Datetime,Water Level (m)
2024-10-07 18:00:00,1.1448536
2024-10-07 19:00:00,1.1757027
2024-10-07 20:00:00,1.2101305
2024-10-07 21:00:00,1.2409115
2024-10-07 22:00:00,1.271048
2024-10-07 23:00:00,1.3009346
2024-10-08 00:00:00,1.3382462
2024-10-08 01:00:00,1.4041299
2024-10-08 02:00:00,1.4957304
2024-10-08 03:00:00,1.6188134
2024-10-08 04:00:00,1.7333506
2024-10-08 05:00:00,1.8165845
2024-10-08 06:00:00,1.8581161
2024-10-08 07:00:00,1.8816766
2024-10-08 08:00:00,1.9014304
2024-10-08 09:00:00,1.9166132
2024-10-08 10:00:00,1.9270662
2024-10-08 11:00:00,1.93732
2024-10-08 12:00:00,1.9474269
2024-10-08 13:00:00,1.9634844
2024-10-08 14:00:00,1.9961159
2024-10-08 15:00:00,2.049978
2024-10-08 16:00:00,2.1137333
2024-10-08 17:00:00,2.1604886
2024-10-08 18:00:00,2.18635
2024-10-08 19:00:00,2.2033734
2024-10-08 20:00:00,2.2149677
2024-10-08 21:00:00,2.2227468
2024-10-08 22:00:00,2.2273688
2024-10-08 23:00:00,2.229919
2024-10-09 00:00:00,2.231795
2024-10-09 01:00:00,2.237038
2024-10-09 02:00:00,2.257081
2024-10-09 03:00:00,2.29994
2024-10-09 04:00:00,2.3601737
2024-10-09 05:00:00,2.4139895
2024-10-09 06:00:00,2.4457972
2024-10-09 07:00:00,2.4579222
2024-10-09 08:00:00,2.4631443
2024-10-09 09:00:00,2.4639015
2024-10-09 10:00:00,2.4601946
2024-10-09 11:00:00,2.4537773
2024-10-09 12:00:00,2.446849
2024-10-09 13:00:00,2.4392056
2024-10-09 14:00:00,2.4354355
2024-10-09 15:00:00,2.440158
2024-10-09 16:00:00,2.458635
2024-10-09 17:00:00,2.4831464
2024-10-09 18:00:00,2.5000753
2024-10-09 19:00:00,2.5067794
2024-10-09 20:00:00,2.5078003
2024-10-09 21:00:00,2.504186
2024-10-09 22:00:00,2.4982007
2024-10-09 23:00:00,2.490411
2024-10-10 00:00:00,2.4812193
2024-10-10 01:00:00,2.4707835
2024-10-10 02:00:00,2.465998
2024-10-10 03:00:00,2.4744604
2024-10-10 04:00:00,2.500777
2024-10-10 05:00:00,2.5394702
2024-10-10 06:00:00,2.5725327
2024-10-10 07:00:00,2.5906456
2024-10-10 08:00:00,2.5927267
2024-10-10 09:00:00,2.5902276
2024-10-10 10:00:00,2.5839262
2024-10-10 11:00:00,2.5744014
2024-10-10 12:00:00,2.5627587
2024-10-10 13:00:00,2.5502322
2024-10-10 14:00:00,2.5367618
2024-10-10 15:00:00,2.5253305
2024-10-10 16:00:00,2.5197008
2024-10-10 17:00:00,2.525307
2024-10-10 18:00:00,2.5380287
2024-10-10 19:00:00,2.5480354
2024-10-10 20:00:00,2.5509775
2024-10-10 21:00:00,2.5485437
2024-10-10 22:00:00,2.5430553
2024-10-10 23:00:00,2.5348978
2024-10-11 00:00:00,2.524228
2024-10-11 01:00:00,2.512695
2024-10-11 02:00:00,2.5015366
2024-10-11 03:00:00,2.4937305
2024-10-11 04:00:00,2.4944253
2024-10-11 05:00:00,2.5091505
2024-10-11 06:00:00,2.536094
2024-10-11 07:00:00,2.5652158
2024-10-11 08:00:00,2.5847018
2024-10-11 09:00:00,2.5906272
2024-10-11 10:00:00,2.5889804
2024-10-11 11:00:00,2.582451
2024-10-11 12:00:00,2.5724697
2024-10-11 13:00:00,2.5602632
2024-10-11 14:00:00,2.546223
2024-10-11 15:00:00,2.531329
2024-10-11 16:00:00,2.5176747
2024-10-11 17:00:00,2.5061889
2024-10-11 18:00:00,2.5017574
2024-10-11 19:00:00,2.5091653
2024-10-11 20:00:00,2.5209813
2024-10-11 21:00:00,2.5281997
2024-10-11 22:00:00,2.5287025
2024-10-11 23:00:00,2.5243125
2024-10-12 00:00:00,2.5161445
2024-10-12 01:00:00,2.5056372
2024-10-12 02:00:00,2.4939046
2024-10-12 03:00:00,2.481757
2024-10-12 04:00:00,2.4698415
2024-10-12 05:00:00,2.462523
2024-10-12 06:00:00,2.4650626
2024-10-12 07:00:00,2.483928
2024-10-12 08:00:00,2.5140257
2024-10-12 09:00:00,2.542045
2024-10-12 10:00:00,2.5561676
2024-10-12 11:00:00,2.5577025
2024-10-12 12:00:00,2.5531683
2024-10-12 13:00:00,2.544817
2024-10-12 14:00:00,2.5324612
2024-10-12 15:00:00,2.5177846
2024-10-12 16:00:00,2.501714
2024-10-12 17:00:00,2.4851048
2024-10-12 18:00:00,2.46982
2024-10-12 19:00:00,2.4610155
2024-10-12 20:00:00,2.4658656
2024-10-12 21:00:00,2.4827778
2024-10-12 22:00:00,2.498371
2024-10-12 23:00:00,2.5050411
2024-10-13 00:00:00,2.5036707
2024-10-13 01:00:00,2.4973962
2024-10-13 02:00:00,2.4876833
2024-10-13 03:00:00,2.4751403
2024-10-13 04:00:00,2.4609494
2024-10-13 05:00:00,2.4458482
2024-10-13 06:00:00,2.4327607
2024-10-13 07:00:00,2.4288342
2024-10-13 08:00:00,2.4429421
2024-10-13 09:00:00,2.4764693
2024-10-13 10:00:00,2.5134983
2024-10-13 11:00:00,2.53366
2024-10-13 12:00:00,2.535594
2024-10-13 13:00:00,2.530291
2024-10-13 14:00:00,2.5204263
2024-10-13 15:00:00,2.5064566
2024-10-13 16:00:00,2.4898674
2024-10-13 17:00:00,2.471503
2024-10-13 18:00:00,2.4524622
